时间,实际交易动作,60m交易,是否持仓,大盘状态,代码,名称,现价,日线风控,客观缠论信号,60m笔方向,15分信号,区间价格对齐,决策理由,日线A中枢ZD,日线C中枢ZD,锁定ZG,15m_DIF,15m_DEA,底分型成立
2026-05-12 14:50:33,观望,观望,否,警戒,159915,创业板ETF,3.95,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,3.25,3.27,3.82,0.0144,0.0188,否
2026-05-12 14:50:33,观望,观望,否,警戒,588200,科创芯片ETF,3.48,安全,无信号,向上,无信号,-,4条件未全部满足（无买卖信号；15分无背驰；区间价格对齐-），继续观望,2.41,2.65,3.34,0.0262,0.0306,否
2026-05-12 14:50:33,观望,观望,否,警戒,159755,电池ETF,1.21,安全,一卖+二卖,向下,无信号,-,4条件未全部满足（卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,1.03,1.17,1.22,-0.0065,-0.0072,否
2026-05-12 14:50:33,观望,观望,否,警戒,159899,软件ETF,0.87,日线破位,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,0.87,0.89,0.87,-0.0037,-0.0030,否
2026-05-12 14:50:33,观望,观望,否,警戒,513360,教育ETF,0.50,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,0.49,0.50,0.50,-0.0007,-0.0007,否
2026-05-12 14:50:33,观望,观望,否,警戒,601668,中国建筑,4.99,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,5.00,4.91,4.99,0.0088,0.0140,否
2026-05-12 14:50:33,观望,卖出,否,警戒,601288,农业银行,6.78,安全,二卖,向上,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,6.53,6.53,6.85,-0.0093,-0.0088,否
2026-05-12 14:50:33,观望,观望,否,警戒,601728,中国电信,6.13,安全,二买,向上,顶背驰,是,4条件未全部满足（买点但笔方向向上；15分顶背驰非底背驰），继续观望,6.24,5.91,6.11,0.0118,0.0214,否
2026-05-12 14:50:33,观望,观望,否,警戒,600276,恒瑞医药,55.88,安全,无信号,向上,无信号,-,4条件未全部满足（无买卖信号；15分无背驰；区间价格对齐-），继续观望,52.67,52.41,56.59,0.7918,0.6320,否
2026-05-12 14:50:33,观望,卖出,否,警戒,600177,雅戈尔,7.78,安全,二卖+二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,7.66,7.50,7.88,-0.0108,-0.0081,否
2026-05-12 14:50:33,观望,观望,否,警戒,600887,伊利股份,27.98,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,27.75,27.36,27.83,0.0283,0.0589,否
2026-05-12 14:50:33,观望,观望,否,警戒,601138,工业富联,64.37,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,62.70,63.20,64.59,-0.0662,-0.0185,否
2026-05-12 14:50:33,观望,卖出,否,警戒,688041,海光信息,349.41,安全,一卖+二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,246.00,271.06,355.50,2.5136,3.0981,否
2026-05-12 14:50:33,观望,观望,否,警戒,688981,中芯国际,121.78,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,124.60,115.74,124.57,-0.2827,-0.2463,否
2026-05-12 14:50:33,观望,卖出,否,警戒,601225,陕西煤业,23.89,安全,二卖,向上,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,22.32,22.30,24.11,-0.0329,-0.0434,否
2026-05-12 14:50:33,观望,观望,否,警戒,600900,长江电力,27.02,安全,二卖,向下,无信号,-,4条件未全部满足（卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,26.66,26.60,27.01,-0.0030,0.0044,否
2026-05-12 14:50:33,观望,观望,否,警戒,300274,阳光电源,140.00,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,136.10,142.08,142.38,-0.6770,-0.3293,否
2026-05-12 14:50:33,观望,卖出,否,警戒,002507,涪陵榨菜,12.32,安全,二卖,向上,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,12.32,12.28,12.33,-0.0272,-0.0298,否
2026-05-12 14:50:33,观望,卖出,否,警戒,000338,潍柴动力,32.68,安全,二卖+二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,25.92,23.75,33.85,-0.2153,-0.2079,否
2026-05-12 14:50:33,观望,卖出,否,警戒,000538,云南白药,52.52,日线破位,二卖,向上,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,55.40,54.40,52.89,-0.0255,-0.0197,否
2026-05-12 14:50:33,观望,观望,否,警戒,000858,五粮液,90.56,日线破位,二卖,向下,无信号,-,4条件未全部满足（卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,101.59,101.08,91.95,-0.3415,-0.3567,否
2026-05-12 14:50:33,观望,卖出,否,警戒,000423,东阿阿胶,53.34,安全,二卖+二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,53.51,52.11,54.10,-0.1373,-0.1316,否
2026-05-12 14:50:33,观望,观望,否,警戒,000333,美的集团,79.78,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,79.17,78.91,80.89,-0.2142,-0.1397,否
2026-05-12 14:50:33,观望,卖出,否,警戒,000001,平安银行,11.23,安全,二卖,向上,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,11.30,11.03,11.39,-0.0132,-0.0124,否
2026-05-12 14:50:33,观望,观望,否,警戒,000651,格力电器,40.31,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,40.28,40.10,40.19,0.0025,0.0323,否
2026-05-12 14:50:33,观望,卖出,否,警戒,000895,双汇发展,26.83,安全,二卖,向上,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,26.77,26.51,27.43,-0.0533,-0.0372,否
2026-05-12 14:50:33,观望,卖出,否,警戒,002415,海康威视,34.63,安全,二卖+二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,31.96,33.30,36.35,-0.2630,-0.2458,否
2026-05-12 14:50:33,观望,观望,否,警戒,hk03690,美团,84.50,安全,一卖+二卖,向下,无信号,-,4条件未全部满足（卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,83.75,82.15,84.55,0.1698,0.2439,否
2026-05-12 14:50:33,观望,观望,否,警戒,hk03896,金山云,8.03,安全,二卖+二买,向下,无信号,-,4条件未全部满足（卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,7.86,7.80,8.39,-0.0993,-0.0790,否
2026-05-12 14:50:33,观望,观望,否,警戒,hk00700,腾讯,458.80,日线破位,二卖,向下,无信号,-,4条件未全部满足（卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,494.60,486.20,474.40,-1.6967,-1.4473,否
2026-05-12 14:50:33,观望,观望,否,警戒,hk09988,阿里巴巴,133.50,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,129.60,126.70,134.20,-0.4445,-0.4131,否
2026-05-12 14:50:33,观望,观望,否,警戒,hk01024,快手,53.00,安全,二卖+二买,向下,无信号,-,4条件未全部满足（卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,48.90,51.00,52.65,0.2687,0.4375,否
2026-05-12 14:50:33,观望,卖出,否,警戒,hk06618,京东健康,45.60,日线破位,二卖+二买,向上,底背驰,否,4条件未全部满足（买点但笔方向向上；15分底背驰非顶背驰；区间价格对齐否），继续观望,46.16,46.10,45.88,-0.0684,-0.0186,否
2026-05-12 14:50:33,观望,买入,否,警戒,hk06862,海底捞,15.11,日线破位,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,15.27,15.31,15.21,0.0292,0.0626,否

2026-05-12 20:12:43,观望,观望,是,警戒,603317,天味食品,16.14,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,12.56,12.98,16.31,0.0334,0.0136,否
2026-05-12 20:12:43,观望,买入,是,警戒,600660,福耀玻璃,59.45,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,56.89,56.86,60.80,-0.0459,-0.0677,否
2026-05-12 20:12:43,观望,买入,是,警戒,600895,张江高科,37.65,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,36.21,37.25,38.17,-0.1365,-0.1262,否
2026-05-12 20:12:43,观望,买入,是,警戒,000429,粤高速A,13.07,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,12.70,12.48,13.12,0.0778,0.0792,否
2026-05-12 20:12:43,观望,观望,是,警戒,hk01810,小米集团,31.46,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,32.78,30.26,31.92,-0.0554,-0.0182,否
2026-05-12 20:12:43,观望,观望,是,警戒,513130,恒生科技ETF,0.63,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,0.61,0.61,0.64,-0.0008,-0.0003,否
2026-05-12 20:12:43,观望,卖出,否,警戒,sh000001,上证指数,4214.49,安全,一卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,4101.83,4079.77,4092.83,2.3665,4.2482,否
2026-05-12 20:12:43,观望,观望,否,警戒,510300,沪深300ETF,4.96,安全,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,4.68,4.75,4.91,0.0067,0.0095,否
2026-05-12 20:12:43,观望,买入,否,警戒,588000,科创50ETF,1.82,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,1.55,1.55,1.77,0.0085,0.0103,否
2026-05-12 20:12:43,观望,观望,否,警戒,512400,有色金属ETF,2.19,安全,二买,向上,底背驰,否,4条件未全部满足（60m笔方向为向上（买入须向下）；区间价格对齐否），继续观望,2.10,2.17,2.23,-0.0031,-0.0016,否
2026-05-12 20:12:43,观望,卖出,否,警戒,512690,酒ETF,0.47,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.48,0.48,0.48,-0.0018,-0.0017,否
2026-05-12 20:12:43,观望,买入,否,警戒,159227,航空航天ETF,1.37,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,1.41,1.30,1.37,-0.0014,-0.0015,否
2026-05-12 20:12:43,观望,买入,否,警戒,159992,创新药ETF,0.84,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,0.83,0.83,0.84,0.0017,0.0021,否
2026-05-12 20:12:43,观望,观望,否,警戒,515050,通信ETF,3.33,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,2.30,2.33,3.01,0.0216,0.0268,否
2026-05-12 20:12:43,观望,观望,否,警戒,159915,创业板ETF,3.94,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,3.25,3.27,3.82,0.0134,0.0178,否
2026-05-12 20:12:43,观望,观望,否,警戒,588200,科创芯片ETF,3.47,安全,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,2.41,2.65,3.34,0.0252,0.0295,否
2026-05-12 20:12:43,观望,观望,否,警戒,159755,电池ETF,1.21,安全,一卖+二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,1.03,1.17,1.22,-0.0059,-0.0070,否
2026-05-12 20:12:43,观望,观望,否,警戒,159899,软件ETF,0.87,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,0.87,0.85,0.87,-0.0037,-0.0032,否
2026-05-12 20:12:43,观望,观望,否,警戒,513360,教育ETF,0.50,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,0.49,0.50,0.50,-0.0006,-0.0007,否
2026-05-12 20:12:43,观望,买入,否,警戒,515790,光伏ETF,1.12,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,1.08,1.10,1.09,0.0022,0.0032,否
2026-05-12 20:12:43,观望,观望,否,警戒,600938,中国海油,36.19,安全,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,34.06,35.29,37.85,-0.0641,-0.0737,否
2026-05-12 20:12:43,观望,观望,否,警戒,601668,中国建筑,4.99,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,4.99,4.91,4.99,0.0076,0.0127,否
2026-05-12 20:12:43,观望,卖出,否,警戒,601288,农业银行,6.78,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,6.53,6.53,6.85,-0.0100,-0.0090,否
2026-05-12 20:12:43,观望,观望,否,警戒,601728,中国电信,6.12,安全,二买,向上,顶背驰,是,4条件未全部满足（60m笔方向为向上（买入须向下）），继续观望,5.75,5.76,6.11,0.0096,0.0190,否
2026-05-12 20:12:43,观望,卖出,否,警戒,600276,恒瑞医药,56.11,安全,三卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,52.67,55.00,56.75,0.7888,0.6634,否
2026-05-12 20:12:43,观望,卖出,否,警戒,600177,雅戈尔,7.76,安全,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,7.50,7.63,7.88,-0.0110,-0.0087,否
2026-05-12 20:12:43,观望,观望,否,警戒,600887,伊利股份,28.01,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,27.75,27.36,27.83,0.0258,0.0523,否
2026-05-12 20:12:43,观望,买入,否,警戒,601138,工业富联,64.40,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,62.70,61.86,64.59,-0.0490,-0.0246,否
2026-05-12 20:12:43,观望,卖出,否,警戒,688041,海光信息,349.19,安全,一卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,246.00,271.06,355.50,2.4157,2.9616,否
2026-05-12 20:12:43,观望,观望,否,警戒,688981,中芯国际,121.98,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,124.60,115.74,124.57,-0.2351,-0.2440,否
2026-05-12 20:12:43,观望,卖出,否,警戒,601225,陕西煤业,23.79,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,22.32,22.30,24.11,-0.0344,-0.0416,否
2026-05-12 20:12:43,观望,卖出,否,警戒,600900,长江电力,27.04,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,26.66,26.90,27.10,-0.0031,0.0029,否
2026-05-12 20:12:43,观望,观望,否,警戒,300274,阳光电源,139.85,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,136.10,131.36,142.38,-0.7254,-0.4085,否
2026-05-12 20:12:43,观望,观望,否,警戒,002821,凯莱英,128.89,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,105.91,120.80,131.29,0.4504,0.7466,否
2026-05-12 20:12:43,观望,卖出,否,警戒,002507,涪陵榨菜,12.31,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,12.23,12.28,12.33,-0.0269,-0.0292,否
2026-05-12 20:12:43,观望,卖出,否,警戒,000338,潍柴动力,32.70,安全,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,25.92,23.75,33.85,-0.1994,-0.2062,否
2026-05-12 20:12:43,观望,卖出,否,警戒,000538,云南白药,51.81,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,55.40,54.40,52.89,-0.0827,-0.0323,否
2026-05-12 20:12:43,观望,观望,否,警戒,000858,五粮液,90.56,日线破位,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,101.59,101.08,91.95,-0.3285,-0.3511,否
2026-05-12 20:12:43,观望,观望,否,警戒,000423,东阿阿胶,53.18,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,51.71,52.11,54.10,-0.1409,-0.1335,否
2026-05-12 20:12:43,观望,观望,否,警戒,000333,美的集团,80.09,安全,二买,向上,底背驰,否,4条件未全部满足（60m笔方向为向上（买入须向下）；区间价格对齐否），继续观望,79.18,78.91,80.89,-0.2080,-0.1534,否
2026-05-12 20:12:43,观望,卖出,否,警戒,000001,平安银行,11.25,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,11.30,11.03,11.39,-0.0114,-0.0122,否
2026-05-12 20:12:43,观望,观望,否,警戒,000651,格力电器,40.34,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,40.28,40.10,40.19,-0.0010,0.0257,否
2026-05-12 20:12:43,观望,卖出,否,警戒,000895,双汇发展,26.85,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,26.66,26.51,27.43,-0.0520,-0.0401,否
2026-05-12 20:12:43,观望,卖出,否,警戒,002415,海康威视,34.56,安全,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,31.96,33.30,36.35,-0.2665,-0.2500,否
2026-05-12 20:12:43,观望,观望,否,警戒,hk03690,美团,84.40,安全,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,83.75,82.15,84.60,0.1098,0.2000,否
2026-05-12 20:12:43,观望,观望,否,警戒,hk03896,金山云,8.02,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,7.86,7.80,8.39,-0.1005,-0.0927,否
2026-05-12 20:12:43,观望,观望,否,警戒,hk00700,腾讯,458.80,日线破位,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,494.60,486.20,474.40,-1.6967,-1.4473,否
2026-05-12 20:12:43,观望,观望,否,警戒,hk09988,阿里巴巴,133.50,安全,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,129.60,126.70,134.20,-0.4445,-0.4131,否
2026-05-12 20:12:43,观望,观望,否,警戒,hk01024,快手,53.00,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,48.90,51.00,52.65,0.2687,0.4375,否
2026-05-12 20:12:43,观望,卖出,否,警戒,hk06618,京东健康,45.60,日线破位,二卖+二买,向上,底背驰,否,4条件未全部满足（客观缠论信号含「卖」；区间价格对齐否），继续观望,46.16,46.10,45.88,-0.0684,-0.0186,否
2026-05-12 20:12:43,观望,观望,否,警戒,hk06862,海底捞,15.12,日线破位,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,15.27,15.31,15.21,0.0172,0.0312,否
2026-05-12 20:12:43,观望,买入,否,警戒,000800,一汽解放,6.52,安全,二买,向下,底背驰,否,4条件未全部满足（区间价格对齐否），继续观望,6.63,6.46,6.66,-0.0235,-0.0177,否

2026-05-12 20:22:43,观望,观望,是,警戒,603317,天味食品,16.14,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,12.56,12.98,16.31,0.0334,0.0136,否
2026-05-12 20:22:43,观望,买入,是,警戒,600660,福耀玻璃,59.45,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,56.89,56.86,60.80,-0.0459,-0.0677,否
2026-05-12 20:22:43,观望,买入,是,警戒,600895,张江高科,37.65,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,36.21,37.25,38.17,-0.1365,-0.1262,否
2026-05-12 20:22:43,观望,买入,是,警戒,000429,粤高速A,13.07,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,12.70,12.48,13.12,0.0778,0.0792,否
2026-05-12 20:22:43,观望,观望,是,警戒,hk01810,小米集团,31.46,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,32.78,30.26,31.92,-0.0554,-0.0182,否
2026-05-12 20:22:43,观望,观望,是,警戒,513130,恒生科技ETF,0.63,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,0.61,0.61,0.64,-0.0008,-0.0003,否
2026-05-12 20:22:43,观望,卖出,否,警戒,sh000001,上证指数,4214.49,安全,一卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,4101.83,4079.77,4092.83,2.3665,4.2482,否
2026-05-12 20:22:43,观望,观望,否,警戒,510300,沪深300ETF,4.96,安全,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,4.68,4.75,4.91,0.0067,0.0095,否
2026-05-12 20:22:43,观望,买入,否,警戒,588000,科创50ETF,1.82,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,1.55,1.55,1.77,0.0085,0.0103,否
2026-05-12 20:22:43,观望,观望,否,警戒,512400,有色金属ETF,2.19,安全,二买,向上,底背驰,否,4条件未全部满足（60m笔方向为向上（买入须向下）；区间价格对齐否），继续观望,2.10,2.17,2.23,-0.0031,-0.0016,否
2026-05-12 20:22:43,观望,卖出,否,警戒,512690,酒ETF,0.47,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.48,0.48,0.48,-0.0018,-0.0017,否
2026-05-12 20:22:43,观望,买入,否,警戒,159227,航空航天ETF,1.37,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,1.41,1.30,1.37,-0.0014,-0.0015,否
2026-05-12 20:22:43,观望,买入,否,警戒,159992,创新药ETF,0.84,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,0.83,0.83,0.84,0.0017,0.0021,否
2026-05-12 20:22:43,观望,观望,否,警戒,515050,通信ETF,3.33,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,2.30,2.33,3.01,0.0216,0.0268,否
2026-05-12 20:22:43,观望,观望,否,警戒,159915,创业板ETF,3.94,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,3.25,3.27,3.82,0.0134,0.0178,否
2026-05-12 20:22:43,观望,观望,否,警戒,588200,科创芯片ETF,3.47,安全,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,2.41,2.65,3.34,0.0252,0.0295,否
2026-05-12 20:22:43,观望,观望,否,警戒,159755,电池ETF,1.21,安全,一卖+二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,1.03,1.17,1.22,-0.0059,-0.0070,否
2026-05-12 20:22:43,观望,观望,否,警戒,159899,软件ETF,0.87,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,0.87,0.85,0.87,-0.0037,-0.0032,否
2026-05-12 20:22:43,观望,观望,否,警戒,513360,教育ETF,0.50,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,0.49,0.50,0.50,-0.0006,-0.0007,否
2026-05-12 20:22:43,观望,买入,否,警戒,515790,光伏ETF,1.12,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,1.08,1.10,1.09,0.0022,0.0032,否
2026-05-12 20:22:43,观望,观望,否,警戒,600938,中国海油,36.19,安全,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,34.06,35.29,37.85,-0.0641,-0.0737,否
2026-05-12 20:22:43,观望,观望,否,警戒,601668,中国建筑,4.99,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,4.99,4.91,4.99,0.0076,0.0127,否
2026-05-12 20:22:43,观望,卖出,否,警戒,601288,农业银行,6.78,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,6.53,6.53,6.85,-0.0100,-0.0090,否
2026-05-12 20:22:43,观望,观望,否,警戒,601728,中国电信,6.12,安全,二买,向上,顶背驰,是,4条件未全部满足（60m笔方向为向上（买入须向下）），继续观望,5.75,5.76,6.11,0.0096,0.0190,否
2026-05-12 20:22:43,观望,卖出,否,警戒,600276,恒瑞医药,56.11,安全,三卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,52.67,55.00,56.75,0.7888,0.6634,否
2026-05-12 20:22:43,观望,卖出,否,警戒,600177,雅戈尔,7.76,安全,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,7.50,7.63,7.88,-0.0110,-0.0087,否
2026-05-12 20:22:43,观望,观望,否,警戒,600887,伊利股份,28.01,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,27.75,27.36,27.83,0.0258,0.0523,否
